text,category,priority,source
عند الدخول لاحظت ان الحمامات مزعجه والتهويه ايضا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الازدحام غير مناسبه والاجواء لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الازدحام مهتزه والمقاعد ايضا,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الطاولات ضعيفه غير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الديكور غير مناسبه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير المساحه ضعيفه والاجواء محبطه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المساحه صغيره والاضاءه صغيره,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء التهويه ضعيفه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الالوان مزدحمه والديكور ايضا,الجو والمكان,متوسطة,synthetic
الازدحام مكتظه والموسيقى صغيره المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير تصميم المكان مزدحمه والاجواء تتعب الزبون,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور التهويه مكتظه محبطه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير موقف السيارات سيئه والاجواء محبطه,الجو والمكان,متوسطة,synthetic
الازدحام غير مناسبه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الديكور مهتزه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الحمامات غير مناسبه والطاولات ضعيفه,الجو والمكان,متوسطة,synthetic
الجلسه مزعجه والتهويه ضعيفه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الديكور في المطعم متسخه جدا ولا توحي بالراحه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الديكور متسخه والحمامات قديمه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الاضاءه غير مريحه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الالوان قديمه والمقاعد ضعيفه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الحرارة مهتزه والتهويه سيئه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المقاعد مهتزه وموقف السيارات غير مريحه,الجو والمكان,متوسطة,synthetic
المقاعد كانت غير مريحه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المساحه سيئه والمساحه خانقه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الديكور سيئه والتكييف ضعيفه,الجو والمكان,متوسطة,synthetic
الاجواء غير مقبوله بسبب ان تصميم المكان صغيره,الجو والمكان,متوسطة,synthetic
الطاولات غير مريحه والمساحه متهالكه المكان لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
المكان غير لائق الحمامات متسخه والتهويه خانقه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الواجهة غير مريحه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الجلسه سيئه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الازدحام ضعيفه والاضاءه غير مريحه المكان تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الديكور متسخه والمساحه متسخه المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان المقاعد مكتظه والتكييف ايضا,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الحرارة مكتظه تتعب الزبون,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الطاولات خانقه والموسيقى صغيره,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه غير مريحه والطاولات مزدحمه,الجو والمكان,متوسطة,synthetic
الديكور قديم والطاولات مزعجه الجو تتعب الزبون,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الواجهة خانقه والموسيقى ايضا,الجو والمكان,متوسطة,synthetic
الطاولات خانقه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الكراسي متسخه والحمامات مهتزه المكان تتعب الزبون,الجو والمكان,متوسطة,synthetic
الجلسه كانت سيئه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه مزعجه وموقف السيارات مزعجه,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان المقاعد غير مريحه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي صغيره والمساحه مزدحمه,الجو والمكان,متوسطة,synthetic
المساحه كانت خانقه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الاجواء غير مقبوله بسبب ان الحرارة مزعجه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان تصميم المكان غير مريحه والازدحام ايضا,الجو والمكان,متوسطة,synthetic
الاجواء تفسد التجربه كاملة بسبب ان المساحه ضعيفه,الجو والمكان,متوسطة,synthetic
الاجواء لا توحي بالراحه بسبب ان الكراسي متهالكه,الجو والمكان,متوسطة,synthetic
التهويه متهالكه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المقاعد ضعيفه والموسيقى سيئه المكان تتعب الزبون,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الحمامات سيئه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الحرارة مزدحمه والاجواء غير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
المكان غير لائق تصميم المكان غير مريحه والازدحام مزعجه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان التكييف غير مريحه والمساحه ايضا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الالوان متهالكه والالوان مزدحمه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المقاعد مكتظه والكراسي خانقه,الجو والمكان,متوسطة,synthetic
الاجواء لا تليق بمطعم بهذا الاسم بسبب ان موقف السيارات مزعجه,الجو والمكان,متوسطة,synthetic
الاجواء تحتاج تجديد بسبب ان التهويه مهتزه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الديكور غير مناسبه والاجواء محبطه,الجو والمكان,متوسطة,synthetic
الاجواء تشعرني بالضيق بسبب ان الحرارة مكتظه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور التهويه سيئه محبطه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الديكور ضعيفه والحرارة غير مريحه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الجلسه غير مناسبه والموسيقى خانقه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي متسخه والتهويه خانقه,الجو والمكان,متوسطة,synthetic
الديكور قديم والمساحه مزعجه الجو تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الجلسه في المطعم سيئه جدا ولا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الازدحام في المطعم مزعجه جدا وغير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الديكور مزدحمه والاجواء تحتاج تجديد,الجو والمكان,متوسطة,synthetic
المكان غير لائق المساحه مهتزه والازدحام ضعيفه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه خانقه والطاولات متهالكه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الالوان غير مريحه غير مقبوله,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الالوان غير مريحه والاجواء غير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء المساحه سيئه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الاضاءه خانقه والاضاءه خانقه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
التكييف مزعجه والجلسه صغيره المكان غير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
الازدحام في المطعم متسخه جدا وغير مقبوله,الجو والمكان,متوسطة,synthetic
المكان غير لائق التكييف خانقه والحمامات غير مريحه,الجو والمكان,متوسطة,synthetic
الكراسي في المطعم سيئه جدا وغير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
المكان غير لائق الديكور مهتزه وتصميم المكان مزعجه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الموسيقى خانقه والجلسه مزدحمه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي غير مريحه والموسيقى سيئه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الحرارة غير مريحه والتهويه قديمه,الجو والمكان,متوسطة,synthetic
الاضاءه كانت سيئه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الموسيقى قديمه والازدحام متهالكه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الموسيقى قديمه محبطه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير موقف السيارات سيئه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
تصميم المكان في المطعم غير مناسبه جدا ومحبطه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان التهويه صغيره والازدحام ايضا,الجو والمكان,متوسطة,synthetic
الالوان كانت سيئه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المقاعد مكتظه والديكور مهتزه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير موقف السيارات قديمه والاجواء تحتاج تجديد,الجو والمكان,متوسطة,synthetic
الديكور قديم والطاولات خانقه الجو لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
الازدحام مزدحمه والتهويه قديمه المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
الالوان قديمه والحرارة متهالكه المكان لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان التهويه خانقه والطاولات ايضا,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الموسيقى قديمه لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه مزعجه والكراسي مكتظه,الجو والمكان,متوسطة,synthetic
المكان غير لائق موقف السيارات خانقه والجلسه متهالكه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الطاولات غير مريحه والواجهة متسخه,الجو والمكان,متوسطة,synthetic
المقاعد متهالكه والمساحه متسخه المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
التكييف في المطعم مهتزه جدا ولا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
التكييف غير مناسبه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الواجهة في المطعم قديمه جدا وتتعب الزبون,الجو والمكان,متوسطة,synthetic
الاجواء تتعب الزبون بسبب ان التهويه مزدحمه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الموسيقى غير مريحه والاجواء محبطه,الجو والمكان,متوسطة,synthetic
الديكور قديم والحرارة غير مريحه الجو لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الحرارة كانت مهتزه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه قديمه وموقف السيارات قديمه,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد خانقه الجو لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الكراسي خانقه تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الواجهة ضعيفه لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد غير مريحه الجو لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الازدحام في المطعم قديمه جدا ولا توحي بالراحه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الازدحام مكتظه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الطاولات في المطعم مهتزه جدا ولا توحي بالراحه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الالوان مهتزه تتعب الزبون,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المقاعد مزدحمه والتكييف مهتزه,الجو والمكان,متوسطة,synthetic
الحرارة مزدحمه والتكييف قديمه المكان تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
التهويه سيئه والمساحه مزدحمه المكان لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الطاولات مهتزه لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الموسيقى غير مناسبه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الحرارة ضعيفه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الازدحام سيئه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الحمامات متسخه وموقف السيارات متهالكه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الواجهة مهتزه والديكور متهالكه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الاجواء لا توحي بالراحه بسبب ان الديكور صغيره,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الطاولات متهالكه والواجهة ايضا,الجو والمكان,متوسطة,synthetic
الازدحام في المطعم متسخه جدا وغير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
الديكور قديم والجلسه غير مناسبه الجو تحتاج تجديد,الجو والمكان,متوسطة,synthetic
الحرارة قديمه والديكور متهالكه المكان تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الطاولات مزدحمه والاجواء لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه مزدحمه والواجهة قديمه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الجلسه مزدحمه تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الواجهة غير مريحه والكراسي ضعيفه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه مكتظه والتهويه مزدحمه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الاضاءه قديمه والحرارة ايضا,الجو والمكان,متوسطة,synthetic
الديكور قديم والازدحام سيئه الجو لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
الحمامات في المطعم متهالكه جدا ولا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
موقف السيارات مكتظه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير موقف السيارات سيئه والاجواء تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الديكور ضعيفه والاجواء غير مقبوله,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الحمامات غير مريحه والحرارة ايضا,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الالوان مكتظه والموسيقى ايضا,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه متهالكه والتهويه مهتزه,الجو والمكان,متوسطة,synthetic
الحمامات غير مريحه والمقاعد مكتظه المكان لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الديكور غير مناسبه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
الاجواء تحتاج تجديد بسبب ان الاضاءه سيئه,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد غير مناسبه الجو لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الاجواء تشعرني بالضيق بسبب ان التهويه قديمه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي مزدحمه والازدحام مكتظه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الواجهة صغيره والاجواء محبطه,الجو والمكان,متوسطة,synthetic
الديكور قديم والجلسه غير مريحه الجو غير مقبوله,الجو والمكان,متوسطة,synthetic
الجلسه في المطعم خانقه جدا ولا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الحرارة مهتزه والمقاعد خانقه,الجو والمكان,متوسطة,synthetic
تصميم المكان في المطعم خانقه جدا ولا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي متهالكه والديكور مزعجه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الحرارة متهالكه والمقاعد قديمه,الجو والمكان,متوسطة,synthetic
الاجواء غير مقبوله بسبب ان الالوان غير مريحه,الجو والمكان,متوسطة,synthetic
تصميم المكان في المطعم غير مريحه جدا ومحبطه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الديكور مزعجه لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
الحرارة كانت قديمه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير المساحه خانقه والاجواء لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الديكور مزدحمه لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير موقف السيارات ضعيفه والاجواء لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
الموسيقى كانت قديمه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الطاولات خانقه والكراسي سيئه,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الجلسه مزدحمه والحمامات ايضا,الجو والمكان,متوسطة,synthetic
الاجواء غير لائقه بالسعر بسبب ان الطاولات ضعيفه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الاضاءه متهالكه والاجواء تحتاج تجديد,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الحمامات متسخه والاجواء لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الديكور قديمه والالوان ايضا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الواجهة مزدحمه والواجهة مهتزه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الجلسه مزعجه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان المقاعد غير مناسبه والموسيقى ايضا,الجو والمكان,متوسطة,synthetic
الاجواء لا تليق بمطعم بهذا الاسم بسبب ان التهويه خانقه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الجلسه خانقه وموقف السيارات سيئه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء المساحه مزدحمه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
المكان غير لائق الواجهة متسخه والمقاعد مزدحمه,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الالوان غير مناسبه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور المساحه قديمه محبطه,الجو والمكان,متوسطة,synthetic
الكراسي مكتظه والتكييف مزدحمه المكان غير مقبوله,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الجلسه خانقه والاجواء تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
المكان غير لائق الكراسي قديمه والديكور صغيره,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المساحه ضعيفه وموقف السيارات قديمه,الجو والمكان,متوسطة,synthetic
الواجهة كانت مزعجه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الاضاءه صغيره لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الواجهة قديمه والحمامات غير مناسبه,الجو والمكان,متوسطة,synthetic
الحرارة مكتظه وموقف السيارات متهالكه المكان لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الديكور غير مناسبه والموسيقى ايضا,الجو والمكان,متوسطة,synthetic
الحمامات غير مناسبه والالوان خانقه المكان لا تليق بمطعم بهذا الاسم,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير المساحه متسخه والاجواء لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
الاضاءه كانت غير مريحه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الديكور قديم والاضاءه متهالكه الجو تحتاج تجديد,الجو والمكان,متوسطة,synthetic
المكان غير لائق المقاعد مزدحمه والحرارة متسخه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الاضاءه مهتزه والواجهة غير مناسبه,الجو والمكان,متوسطة,synthetic
المكان غير لائق موقف السيارات قديمه والواجهة مزعجه,الجو والمكان,متوسطة,synthetic
الديكور قديم وتصميم المكان مهتزه الجو محبطه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الديكور غير مناسبه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الكراسي في المطعم قديمه جدا ولا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
المكان غير لائق الالوان غير مريحه والديكور سيئه,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد متهالكه الجو تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الجلسه في المطعم مكتظه جدا وتحتاج تجديد,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الموسيقى مكتظه والكراسي غير مناسبه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الطاولات متسخه والحرارة متهالكه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير المساحه مهتزه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الطاولات مكتظه,الجو والمكان,متوسطة,synthetic
الاجواء لا توحي بالراحه بسبب ان التهويه سيئه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الازدحام مزدحمه والاجواء محبطه,الجو والمكان,متوسطة,synthetic
الجلسه مهتزه والطاولات مهتزه المكان تتعب الزبون,الجو والمكان,متوسطة,synthetic
المكان غير لائق الحمامات متسخه والواجهة خانقه,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الموسيقى مزدحمه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
تصميم المكان متسخه والطاولات مكتظه المكان غير مقبوله,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره التهويه ضعيفه وموقف السيارات خانقه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الواجهة مكتظه والازدحام غير مناسبه,الجو والمكان,متوسطة,synthetic
الواجهة ضعيفه والتهويه ضعيفه المكان غير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد مزدحمه الجو غير مقبوله,الجو والمكان,متوسطة,synthetic
موقف السيارات كانت غير مريحه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الديكور مزعجه والتهويه صغيره المكان غير مقبوله,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الجلسه خانقه والاجواء تشعرني بالضيق,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الطاولات مكتظه تتعب الزبون,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور التكييف قديمه محبطه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الموسيقى مكتظه والاجواء تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
المكان غير لائق الموسيقى متسخه والاضاءه ضعيفه,الجو والمكان,متوسطة,synthetic
المكان غير لائق التكييف متسخه والحرارة غير مناسبه,الجو والمكان,متوسطة,synthetic
الاجواء تتعب الزبون بسبب ان التكييف متسخه,الجو والمكان,متوسطة,synthetic
الالوان مزدحمه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الحرارة في المطعم مكتظه جدا وتشعرني بالضيق,الجو والمكان,متوسطة,synthetic
الاجواء غير لائقه بالسعر بسبب ان الطاولات مزعجه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الحرارة مكتظه والاجواء لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
الاجواء لا تليق بمطعم بهذا الاسم بسبب ان تصميم المكان قديمه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الازدحام مكتظه غير مقبوله,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الازدحام خانقه والموسيقى متهالكه,الجو والمكان,متوسطة,synthetic
الواجهة في المطعم سيئه جدا ولا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
التهويه في المطعم مزعجه جدا وغير لائقه بالسعر,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره الاضاءه متهالكه والواجهة مزعجه,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الاضاءه صغيره تحتاج تجديد,الجو والمكان,متوسطة,synthetic
الاضاءه غير مناسبه والكراسي مكتظه المكان غير مقبوله,الجو والمكان,متوسطة,synthetic
الحرارة مكتظه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الموسيقى قديمه والاجواء لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير الجلسه متهالكه والاجواء لا توحي بالراحه,الجو والمكان,متوسطة,synthetic
الديكور قديم والجلسه مزعجه الجو محبطه,الجو والمكان,متوسطة,synthetic
الازدحام في المطعم ضعيفه جدا ولا توحي بالراحه,الجو والمكان,متوسطة,synthetic
المكان غير لائق الديكور قديمه وموقف السيارات غير مريحه,الجو والمكان,متوسطة,synthetic
الديكور قديم والازدحام مزدحمه الجو لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
المطعم يحتاج تطوير التكييف خانقه والاجواء لا تستحق الزيارة,الجو والمكان,متوسطة,synthetic
المقاعد متهالكه والموسيقى مزعجه المكان تفسد التجربه كاملة,الجو والمكان,متوسطة,synthetic
عند الدخول لاحظت ان الاضاءه غير مريحه وموقف السيارات ايضا,الجو والمكان,متوسطة,synthetic
الالوان غير مناسبه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
الحرارة كانت ضعيفه طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الاجواء تفسد التجربه كاملة بسبب ان الجلسه مزدحمه,الجو والمكان,متوسطة,synthetic
الديكور قديم والالوان ضعيفه الجو تتعب الزبون,الجو والمكان,متوسطة,synthetic
المقاعد مهتزه والالوان خانقه المكان لا تناسب نوع المطعم,الجو والمكان,متوسطة,synthetic
التهويه مزعجه مما جعل الجلسه غير ممتعه ابدا,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره المقاعد غير مناسبه والاضاءه مزدحمه,الجو والمكان,متوسطة,synthetic
الاجواء غير لائقه بالسعر بسبب ان التهويه مكتظه,الجو والمكان,متوسطة,synthetic
المكان فيه مشاكل كثيره موقف السيارات سيئه والحمامات صغيره,الجو والمكان,متوسطة,synthetic
تجربه سيئه من ناحية الديكور الديكور مزدحمه غير مقبوله,الجو والمكان,متوسطة,synthetic
الديكور قديم والمقاعد قديمه الجو تحتاج تجديد,الجو والمكان,متوسطة,synthetic
الاجواء محبطه بسبب ان الديكور قديمه,الجو والمكان,متوسطة,synthetic
الاجواء تفسد التجربه كاملة بسبب ان الاضاءه متسخه,الجو والمكان,متوسطة,synthetic
الالوان كانت صغيره طوال الوقت لا توجد راحه ابدا,الجو والمكان,متوسطة,synthetic
الجو العام للمطعم سيء الكراسي سيئه والصاله ضيقة,الجو والمكان,متوسطة,synthetic
